Experiment,Mean Spread,Variance,Std Dev,Median,Min Spread,Max Spread,Mean Mid-Price,Total Trades,Total Volume,"Corr(Spread, Liquidity)","Corr(Spread, |Imbalance|)"
Balanced Market,0.1914,0.017935,0.1339,0.17,0.0,0.82,99.9973,64134,304089,-0.3268,0.2514
Buyer-Heavy (70%),0.1329,0.043642,0.2089,0.09,0.0,9.02,104.3665,61186,287184,-0.2972,-0.3339
Seller-Heavy (70%),0.1411,0.028048,0.1675,0.11,0.0,5.87,95.8925,61204,289257,-0.3279,-0.3782
High Cancellation,0.2362,0.041156,0.2029,0.18,0.0,2.02,99.2906,63132,300843,-0.4014,-0.2529
Low Liquidity,0.4769,0.222649,0.4719,0.35,0.0,8.14,102.3437,24560,125006,-0.1294,0.0961
